iter	Passed	Remaining
0	1	109
1	2	100
2	2	96
3	3	93
4	4	92
5	5	89
6	6	88
7	7	86
8	8	85
9	9	85
10	10	86
11	11	86
12	12	85
13	13	84
14	14	82
15	15	81
16	16	80
17	17	79
18	18	78
19	19	77
20	20	77
21	21	76
22	22	76
23	23	75
24	24	74
25	25	73
26	26	72
27	27	70
28	28	69
29	29	68
30	30	67
31	31	67
32	32	66
33	34	66
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	41	61
40	42	61
41	43	59
42	43	58
43	44	57
44	45	56
45	46	54
46	47	53
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	55	46
54	56	46
55	57	45
56	58	44
57	59	43
58	60	41
59	61	40
60	62	39
61	63	38
62	64	37
63	65	36
64	66	35
65	67	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	73	28
72	74	27
73	74	26
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	81	17
82	82	16
83	83	15
84	84	14
85	85	13
86	86	12
87	87	11
88	88	10
89	89	9
90	90	8
91	91	7
92	92	6
93	93	5
94	93	4
95	94	3
96	95	2
97	96	1
98	97	0
99	99	0
